id,presicion,recall,f1
000062,0.227594792060885,0.756080078013806,0.349871473536503
000088,0.178944583663203,0.99224198570061,0.303207590778289
000192,0.540316021001909,0.474273442042673,0.505145279751671
000210,0.336744952637369,0.814769953754848,0.476536895813444
000328,0.649779902401497,0.0555407485971472,0.102334341555611
000511,0.921730109898313,0.753381050873662,0.829096020704759
000630,0.458801580785588,0.825113130771429,0.589701489230215
000722,0.175945315995138,0.929702494948936,0.295893136378729
000736,0.207044158865803,0.829244393071632,0.331355986779375
000759,0.626808133536588,0.861084131224943,0.725502174981179
000852,0.305071499554347,0.689720181654392,0.423031221641369
001242,0.567437237792357,0.973372459058915,0.716931858152576
001311,0.188562713841595,0.999208535730836,0.317255487130063
001415,0.0669167217786801,0.996635886538436,0.125412896010228
001448,0.0777850700253858,0.996341318344767,0.144304208621538
001530,0.940058684743815,0.663419608084492,0.777875655689893
001727,0.133048950969774,0.91743670716724,0.232395350710908
001765,0.500283032344514,0.708216996068955,0.586361502724067
001843,0.467526056804855,0.336901688891384,0.391608367515863
001848,0.683497290488186,0.885464225716011,0.771481509075263
001882,0.70608391532103,0.887986070806732,0.786656404150505
001891,0.341686224342066,0.963562397060354,0.504480130407334
002040,0.968441368951793,0.417457685224648,0.58342386617566
002136,0.581678766698826,0.827253250477959,0.683064398592961
002167,0.15783814906678,0.998256143914594,0.272577942831449
002268,0.226489465344252,0.977208050286299,0.367745759986057
002289,0.612957757042493,0.928487342350692,0.738428529220626
002342,0.587680663298533,0.15572157346886,0.246204687206787
002352,0.206895316478126,0.326374443102875,0.253250226486487
002534,0.240349757880802,0.61414793220612,0.345490241860621
002691,0.502446223799707,0.0313700458462483,0.0590531310944302
002715,0.523033318516707,0.732952835594058,0.610450605147646
002732,0.304613106423048,0.397149075654744,0.344780088576569
002751,0.372314502627643,0.977184748920857,0.539192672174241
002908,0.319438624263008,0.945841587945535,0.477583277931264
002910,0.947662491897635,0.859068995560718,0.901193642438065
003466,0.737080042362968,0.628314682828,0.678365317357388
003583,0.0734855818025323,0.852346871710997,0.13530570359151
003634,0.0611459699981876,0.195316099510696,0.0931349605320903
003712,0.0649376905535565,1,0.121955849867238
004563,0.680896707681524,0.310766127376142,0.426757211239136
004620,0.439293750866739,0.999971038522776,0.610424199228977
004829,0.33009481760051,0.665839818914444,0.441374896539046
004885,0.283634341800078,0.83968690458634,0.424035498779418
004905,0.430868369756107,0.90885664069361,0.584593966766682
005252,0.957819236409537,0.118568019559943,0.21101463126337
005309,0.849822941210297,0.587743854813654,0.694893917635666
005355,0.754491011483317,0.655267149906345,0.70138721415492
005493,0.500028372516567,0.631118828526288,0.557977459346789
005541,0.864234797945349,0.828326361696927,0.845899673114618
005593,0.872631837209317,0.20741325022889,0.335162684806244
005847,0.415550782151725,0.992133007657903,0.585758890335082
006128,0.114649302037034,0.952028526142616,0.204652994855752
006169,0.446975538915278,0.903986836946624,0.598180986881664
006173,0.367417754169052,0.822244437997144,0.507887376393484
006188,0.572886167698764,0.938104315059078,0.711357208517904
006329,0.199801363231898,0.586969222005556,0.298123119832909
006876,0.73419681264215,0.818955345012019,0.774263359891567
007139,0.554491241268546,0.950556775654978,0.70041008725629
007471,0.654206962682155,0.124112878122832,0.208643040481921
007724,0.402308673341995,0.880314561698991,0.552240398840808
007773,0.133708609235596,0.982305944956898,0.23537822378863
007782,0.751014319887142,0.512161763159592,0.609005859743261
007865,0.134154035538016,0.979040500830459,0.235973551523238
007876,0.2471449685112,0.96906532460604,0.393845736202742
007882,0.492143225110717,0.809467709858831,0.612124619807733
008054,0.0359044570338541,0.995679512736623,0.0693095924949182
008057,0.272779095150183,0.934444547918993,0.422286193138712
008087,0.0417678904086215,0.990108266041974,0.0801544512685741
008092,0.419377657341044,0.866631000348033,0.565230531741809
008198,0.306830715996885,0.982775836355494,0.467655523280868
008326,0.297138371802228,0.978086745534532,0.455805173687968
008389,0.161048241640853,0.838147847003519,0.270181676107472
008653,0.644167310290331,0.53041468848711,0.581782802012728
008993,0.862930992554405,0.855519920126065,0.859209475670048
009134,0.697774873523016,0.870548823225795,0.774645050994573
009275,0.208182672383377,0.970449088796367,0.342822400298155
009312,0.832396568022914,0.998300794041989,0.907831269148506
009380,0.227555213710806,0.973357544744136,0.368873729672491
009446,0.481796427448877,0.567370804952375,0.521093717803613
009585,0.569936040849792,0.628062416777666,0.597589095287681
009701,0.602642785536944,0.243857390502146,0.347215278261672
009866,0.775155384938232,0.481365416297214,0.593914552308158
009874,0.0205685917625154,1,0.0403081026175685
Average,0.4456258925851785,0.7482651742517983,0.465058515540879
