id,presicion,recall,f1
000062,0.091997828075472,0.866625453811672,0.166337832623139
000088,0.178944583663203,0.99224198570061,0.303207590778289
000192,0.540316021001909,0.474273442042673,0.505145279751671
000210,0.178446828919319,0.904104852060037,0.298063633719044
000328,0.0953570607933529,0.99445574307387,0.174026908863786
000511,0.92311069157721,0.721789157617124,0.810129916161427
000630,0.458801580785588,0.825113130771429,0.589701489230215
000722,0.199808552030665,0.928728075750394,0.328864491373713
000736,0.0645280444894854,0.934119270403138,0.120717071863434
000759,0.23197575643485,0.865467811651653,0.365882230514984
000852,0.221701522933307,1,0.362938931926681
001242,0.567420638174941,0.973372459058915,0.716918608854974
001311,0.188562713841595,0.999208535730836,0.317255487130063
001415,0.0669167217786801,0.996635886538436,0.125412896010228
001448,0.0777850700253858,0.996341318344767,0.144304208621538
001530,0.224892531779005,0.946098787914225,0.363402440562614
001727,0.106605035827725,0.948113829071316,0.191659999798305
001765,0.162078385588549,0.931755637914434,0.276124981142147
001843,0.433299949940979,0.482976351650232,0.456791534669829
001848,0.234627953817767,1,0.380078797166775
001882,0.70608391532103,0.887986070806732,0.786656404150505
001891,0.34168622344084,0.963562397060354,0.50448012942505
002040,0.457416985587608,0.735063384124683,0.563917840363713
002136,0.316645740455588,0.476945846670321,0.380606027649788
002167,0.15783814906678,0.998256143914594,0.272577942831449
002268,0.226489465344252,0.977208050286299,0.367745759986057
002289,0.149887324010131,0.933133307802217,0.258286592781051
002342,0.480485838610845,0.958662603032146,0.640133833917631
002352,0.0682784948682377,0.992479178387525,0.12776713512781
002534,0.0675657696223646,0.82738771512765,0.124929593998519
002691,0.12351486367513,0.943809982141791,0.218442513985037
002715,0.523033318516707,0.732952835594058,0.610450605147646
002732,0.304613106423048,0.397149075654744,0.344780088576569
002751,0.107930339715308,1,0.194832356956741
002908,0.319438624263008,0.945841587945535,0.477583277931264
002910,0.555122897352618,0.994542251560655,0.712532222348952
003466,0.737080042362968,0.628314682828,0.678365317357388
003583,0.0734855818025323,0.852346871710997,0.13530570359151
003634,0.0611459699981876,0.195316099510696,0.0931349605320903
003712,0.064821410156757,1,0.121750764097079
004563,0.680896707681524,0.310766127376142,0.426757211239136
004620,0.439293750866739,0.999971038522776,0.610424199228977
004829,0.33009481760051,0.665839818914444,0.441374896539046
004885,0.0893660935853377,0.998966397970095,0.164055976096081
004905,0.43223729920099,0.90885664069361,0.585852680484359
005252,0.471511225405627,0.413406621873209,0.440551320034156
005309,0.527804257590825,0.66780274295,0.589607004308948
005355,0.757406601407906,0.655267149906345,0.702644420996828
005493,0.500028372516567,0.631118828526288,0.557977459346789
005541,0.887103449741585,0.804823014445685,0.84396253342978
005593,0.872631837209317,0.20741325022889,0.335162684806244
005847,0.417024876023017,0.992133007657903,0.587221842645654
006128,0.114682918437989,0.952028526142616,0.204706549965214
006169,0.446922119909541,0.903986683820967,0.598133114519044
006173,0.367417754169052,0.822244437997144,0.507887376393484
006188,0.572886167698764,0.938104315059078,0.711357208517904
006329,0.199801363231898,0.586969222005556,0.298123119832909
006876,0.73419681264215,0.818955345012019,0.774263359891567
007139,0.210852171233012,0.97463995657067,0.346699815534171
007471,0.654206962682155,0.124112878122832,0.208643040481921
007724,0.0903174620795867,0.956456127653242,0.165049425945411
007773,0.127165973706686,0.982305944956898,0.225180808755895
007782,0.630439836051826,0.633997728916402,0.632213776858693
007865,0.08892694511476,1,0.163329497013022
007876,0.2471449685112,0.96906532460604,0.393845736202742
007882,0.492143225110717,0.809467709858831,0.612124619807733
008054,0.0359056537910431,0.995679512736623,0.0693118222928555
008057,0.206099690298756,0.938597460113665,0.337983973795915
008087,0.0370827291566786,0.977761318447393,0.0714554285211854
008092,0.118253842139517,0.993854228463688,0.211359101060547
008198,0.108568138340012,0.983320717705416,0.19554609266568
008326,0.044987802184138,1,0.086102061842461
008389,0.0896845942892125,0.843488429503112,0.16213052812051
008653,0.644167310290331,0.53041468848711,0.581782802012728
008993,0.863315904753479,0.855519920126066,0.859400232631314
009134,0.199466921486966,0.963028934751175,0.330482755507282
009275,0.210049826589676,0.970449088796367,0.345350021349449
009312,0.830884437434231,0.988542794073733,0.902882851382695
009380,0.0853349627753351,0.990711593913453,0.157135091343726
009446,0.162178331747793,0.742657430010282,0.266220563221668
009585,0.569936040849792,0.628062416777666,0.597589095287681
009701,0.601645227836459,0.243857390502146,0.347049511346425
009866,0.525542766817375,0.823450501447202,0.64160209698369
009874,0.0205685917625154,1,0.0403081026175685
Average,0.33126093183363714,0.8264342271298517,0.3921676810997356
